kohler,N,k'olR,00000000001000000000000000001,450
kohn,N,k'on,00000000001000000000000000001,450
kong,N,k'cG,00000000001000000000000000001,1200
kopeck,N,k'opEk,00000000001000000000000000001,1200
korea,N,kor'ix,00000000001000000000000000001,450
korner,N,k'ornR,00000000001000000000000000001,1200
kovach,N,k'ov@k,00000000001000000000000000001,1200
kovak,N,k'ov@k,00000000001000000000000000001,1200
kowalski,N,kxw'alski,00000000001000000000000000001,1200
kraemer,N,kr'emR,00000000001000000000000000001,1200
kramer,N,kr'emR,00000000001000000000000000001,500
kraus,N,kr'Ws,00000000001000000000000000001,500
krause,N,kr'Ws,00000000001000000000000000001,1200
kremer,N,kr'emR,00000000001000000000000000001,1200
kristina,N,kr|st'inx,00000000001000000000000000001,1200
kristine,N,kr|st'in,00000000001000000000000000001,1200
krohn,N,kr'on,00000000001000000000000000001,1200
krueger,N,kr'ugR,00000000001000000000000000001,1200
kruse,N,kr'uz,00000000001000000000000000001,1200
krystel,N,kr'IstL,00000000001000000000000000001,1200
kuhn,N,k'un,00000000001000000000000000001,1200
kung,N,k'UG,00000000001000000000000000001,1200
kuntz,N,k'Unts,00000000001000000000000000001,1200
kunz,N,k'Unts,00000000001000000000000000001,1200
kurt,N,k'Rt,00000000001000000000000000001,1200
kurtz,N,k'Rts,00000000001000000000000000001,1200
kuwait,N,kuw'et,00000000001000000000000000001,450
kuykendall,N,k'ukNd`cl,00000000001000000000000000001,1200
kwai,N,kw'A,00000000001000000000000000001,1200
kyle,N,k'Al,00000000001000000000000000001,1200
labelle,N,lxb'El,00000000001000000000000000001,1200
labrador,N,l'@brxd`or,00000000001000000000000000001,450
ladd,N,l'@d,00000000001000000000000000001,450
lagos,N,l'egcs,00000000001000000000000000001,1200
laguardia,N,lxgw'ardix,00000000001000000000000000001,450
lahey,N,l'ehi,00000000001000000000000000001,450
lahore,N,lxh'or,00000000001000000000000000001,500
lai,N,l'A,00000000001000000000000000001,1200
lamar,N,lxm'ar,00000000001000000000000000001,450
lamont,N,lxm'cnt,00000000001000000000000000001,450
lana,N,l'@nx,00000000001000000000000000001,1200
lancaster,N,l'@nk@stR,00000000001000000000000000001,450
lancelot,N,l'@ns|lct,00000000001000000000000000001,450
landers,N,l'@ndRz,00000000001000000000000000001,1200
landis,N,l'@nd|s,00000000001000000000000000001,500
landover,N,l'@ndovR,00000000001000000000000000001,500
landry,N,l'@ndri,00000000001000000000000000001,500
lang,N,l'@G,00000000001000000000000000001,500
lange,N,l'@G,00000000001000000000000000001,500
langford,N,l'@GgfRd,00000000001000000000000000001,500
langley,N,l'@Ggli,00000000001000000000000000001,1200
langston,N,l'@Ggstxn,00000000001000000000000000001,1200
lanham,N,l'@nxm,00000000001000000000000000001,1200
lansing,N,l'@ns|G,00000000001000000000000000001,1200
laos,N,l'aos,00000000001000000000000000001,450
laplante,N,lxpl'@nt,00000000001000000000000000001,1200
laporte,N,lxp'ort,00000000001000000000000000001,1200
larkin,N,l'ark|n,00000000001000000000000000001,1200
laroe,N,lxr'o,00000000001000000000000000001,1200
larose,N,lxr'oz,00000000001000000000000000001,1200
larry,N,l'@ri,00000000001000000000000000001,450
lars,N,l'arz,00000000001000000000000000001,1200
larsen,N,l'arsxn,00000000001000000000000000001,1200
larson,N,l'arsxn,00000000001000000000000000001,1200
larsson,N,l'arsxn,00000000001000000000000000001,1200
lassiter,N,l'@s|tR,00000000001000000000000000001,1200
latham,N,l'eTxmn,00000000001000000000000000001,1200
latimer,N,l'@t|mR,00000000001000000000000000001,1200
latvia,N,l'atvix,00000000001000000000000000001,500
lauderdale,N,l'cdRdel,00000000001000000000000000001,450
laughlin,N,l'cfl|n,00000000001000000000000000001,1200
laura,N,l'orx,00000000001000000000000000001,450
laurence,N,l'orxns,00000000001000000000000000001,450
laurene,N,lor'in,00000000001000000000000000001,500
laurent,N,lor'cn,00000000001000000000000000001,500
laurie,N,l'ori,00000000001000000000000000001,1200
lavar,N,lxv'ar,00000000001000000000000000001,1200
laverne,N,lxv'Rn,00000000001000000000000000001,500
lawler,N,l'clR,00000000001000000000000000001,1200
lawrence,N,l'orxnts,00000000001000000000000000001,500
lawson,N,l'csxn,00000000001000000000000000001,500
lawton,N,l'ctxn,00000000001000000000000000001,500
layton,N,l'etxn,00000000001000000000000000001,500
lazaro,N,lxz'aro,00000000001000000000000000001,1200
lazarus,N,l'@zRxs,00000000001000000000000000001,1200
leah,N,l'ix,00000000001000000000000000001,450
leahey,N,l'ehi,00000000001000000000000000001,500
leahy,N,l'ehi,00000000001000000000000000001,500
leandro,N,li'andro,00000000001000000000000000001,500
leanna,N,li'@nx,00000000001000000000000000001,500
leavenworth,N,l'EvNw`RT,00000000001000000000000000001,450
leavitt,N,l'Ev|t,00000000001000000000000000001,450
lebanon,N,l'Ebxn`cn,00000000001000000000000000001,500
leblanc,N,lxbl'@Gk,00000000001000000000000000001,500
lechmere,N,l'iCm`ir,00000000001000000000000000001,500
leclair,N,l|kl'er,00000000001000000000000000001,500
ledbetter,N,l'EdbRtR,00000000001000000000000000001,1200
leeds,N,l'idz,00000000001000000000000000001,450
lehman,N,l'emxn,00000000001000000000000000001,1200
lehmann,N,l'emxn,00000000001000000000000000001,1200
leicester,N,l'EstR,00000000001000000000000000001,1200
leif,N,l'if,00000000001000000000000000001,450
leigh,N,l'e,00000000001000000000000000001,1200
leila,N,l'Alx,00000000001000000000000000001,1200
leilah,N,l'Alx,00000000001000000000000000001,1200
lela,N,l'ilx,00000000001000000000000000001,1200
lemaster,N,lxm'@stR,00000000001000000000000000001,1200
lemay,N,l|m'e,00000000001000000000000000001,1200
lemke,N,l'Emkx,00000000001000000000000000001,1200
len,N,l'En,00000000001000000000000000001,1200
lena,N,l'inx,00000000001000000000000000001,1200
leningrad,N,l'En|ngr@d,00000000001000000000000000001,450
lennart,N,l'Enart,00000000001000000000000000001,1200
lenny,N,l'Eni,00000000001000000000000000001,1200
lenore,N,l'ixnor,00000000001000000000000000001,1200
lentz,N,l'Ents,00000000001000000000000000001,1200
leo,N,l'io,00000000001000000000000000001,450
leon,N,l'ian,00000000001000000000000000001,500
leona,N,li'onx,00000000001000000000000000001,1200
leonaldo,N,lixn'aldo,00000000001000000000000000001,1200
leonardo,N,lixn'ardo,00000000001000000000000000001,450
leonid,N,l'exnId,00000000001000000000000000001,1200
leonora,N,lixn'orx,00000000001000000000000000001,1200
leonore,N,l'ixnor,00000000001000000000000000001,1200
lerman,N,l'ermxn,00000000001000000000000000001,500
leroy,N,l'irO,00000000001000000000000000001,450
les,N,l'Es,00000000001000000000000000001,450
lesley,N,l'Esli,00000000001000000000000000001,500
leslie,N,l'Esli,00000000001000000000000000001,500
lester,N,l'EstR,00000000001000000000000000001,500
leticia,N,lxt'ISx,00000000001000000000000000001,500
levesque,N,lxv'Ek,00000000001000000000000000001,1200
levi,N,l'ivay,00000000001000000000000000001,500
levin,N,l'Ev|n,00000000001000000000000000001,1200
lewis,N,l'u|s,00000000001000000000000000001,500
lexington,N,l'Eks|Gtxn,00000000001000000000000000001,500
liam,N,l'ixm,00000000001000000000000000001,1200
liana,N,li'anx,00000000001000000000000000001,1200
liang,N,ly'@G,00000000001000000000000000001,1200
libby,N,l'Ibi,00000000001000000000000000001,450
liberace,N,l`IbR'aCi,00000000001000000000000000001,450
liberia,N,lAb'irix,00000000001000000000000000001,500
libia,N,l'Ibix,00000000001000000000000000001,500
libreville,N,l'ibrxvIl,00000000001000000000000000001,1200
libya,N,l'Ibix,00000000001000000000000000001,450
libyan,N,l'Ibixn,10000000001000000000000000001,500
lieberman,N,l'ibRmxn,00000000001000000000000000001,450
lieselotte,N,l'isxlct,00000000001000000000000000001,1200
lillian,N,l'Ilixn,00000000001000000000000000001,500
lilly,N,l'Ili,00000000001000000000000000001,450
lima,N,l'imx,00000000001000000000000000001,500
lincoln,N,l'IGkxn,00000000001000000000000000001,450
lind,N,l'Ind,00000000001000000000000000001,500
linda,N,l'Indx,00000000001000000000000000001,500
lindberg,N,l'IndbRg,00000000001000000000000000001,450
linder,N,l'IndR,00000000001000000000000000001,500
lindgren,N,l'IGgrEn,00000000001000000000000000001,1200
lindsay,N,l'Inzi,00000000001000000000000000001,1200
lindsey,N,l'Inzi,00000000001000000000000000001,450
linz,N,l'Ints,00000000001000000000000000001,1200
lionel,N,lixn'El,00000000001000000000000000001,450
lisa,N,l'isx,00000000001000000000000000001,450
lisbon,N,l'Izbxn,00000000001000000000000000001,450
lithuania,N,l`ITxw'enix,00000000001000000000000000001,1200
littlefield,N,l'ItLfild,00000000001000000000000000001,1200
littlejohn,N,l'ItLJ`cn,00000000001000000000000000001,1200
littleton,N,l'ItLtxn,00000000001000000000000000001,1200
liverpool,N,l'IvRpul,00000000001000000000000000001,450
livia,N,l'Ivix,00000000001000000000000000001,1200
livingston,N,l'Iv|Gstxn,00000000001000000000000000001,450
lizzy,N,l'Izi,00000000001000000000000000001,1200
lloyd,N,l'Od,00000000001000000000000000001,450
locke,N,l'ck,00000000001000000000000000001,450
lockerbie,N,l'akRb`i,00000000001000000000000000001,500
lockhard,N,l'ckhart,00000000001000000000000000001,500
lockwood,N,l'akwUd,00000000001000000000000000001,500
loeppke,N,l'Epki,00000000001000000000000000001,1200
logan,N,l'ogxn,00000000001000000000000000001,450
lois,N,l'o|s,00000000001000000000000000001,500
lola,N,l'olx,00000000001000000000000000001,500
lolita,N,lol'itx,00000000001000000000000000001,450
loly,N,l'ali,00000000001000000000000000001,500
lombard,N,l'cmb`ard,00000000001000000000000000001,450
lombardo,N,lxmb'ardo,00000000001000000000000000001,1200
london,N,l'^nd|n,00000000001000000000000000001,450
lonnie,N,l'cni,00000000001000000000000000001,1200
loomis,N,l'um|s,00000000001000000000000000001,1200
loonie,N,l'uni,00000000001000000000000000001,1200
lopes,N,l'opEz,00000000001000000000000000001,450
lopez,N,l'opEz,00000000001000000000000000001,450
lora,N,l'orx,00000000001000000000000000001,450
lorene,N,lor'in,00000000001000000000000000001,1200
lorenz,N,lR'Ents,00000000001000000000000000001,1200
lorenza,N,lor'Enzx,00000000001000000000000000001,1200
lorenzo,N,lxr'Enzo,00000000001000000000000000001,500
loretta,N,lR'Etx,00000000001000000000000000001,450
lorna,N,l'ornx,00000000001000000000000000001,1200
lorraine,N,lR'en,00000000001000000000000000001,450
los,N,l`as,00000000001000000000000000001,450
louis,N,l'u|s,00000000001000000000000000001,450
louisa,N,lu'izx,00000000001000000000000000001,500
louise,N,lu'iz,00000000001000000000000000001,500
louisiana,N,luizi'@nx,00000000001000000000000000001,500
louisville,N,l'uivIl,00000000001000000000000000001,500
lubbock,N,l'^bxk,00000000001000000000000000001,450
luc,N,l'uk,00000000001000000000000000001,500
lucas,N,l'ukxs,00000000001000000000000000001,450
lucia,N,luC'ix,00000000001000000000000000001,1200
lucian,N,l'uSxn,00000000001000000000000000001,1200
luciano,N,luCi'ano,00000000001000000000000000001,1200
lucifer,N,l'us|fxr,00000000001000000000000000001,450
lucille,N,lus'il,00000000001000000000000000001,1200
lucinda,N,lus'Indx,00000000001000000000000000001,1200
lucio,N,l'uCio,00000000001000000000000000001,1200
lucius,N,l'uSxs,00000000001000000000000000001,1200
lucrecia,N,lukr'iSx,00000000001000000000000000001,1200
lucy,N,l'usi,00000000001000000000000000001,450
ludwig,N,l'Udw|g,00000000001000000000000000001,450
luella,N,lu'Elx,00000000001000000000000000001,1200
lufthansa,N,l'Ufthansx,10000000001000000000000000001,450
luigi,N,lu'iJi,00000000001000000000000000001,450
luis,N,lu'is,00000000001000000000000000001,450
luisa,N,lu'izx,00000000001000000000000000001,1200
luisella,N,luiz'Elx,00000000001000000000000000001,1200
luke,N,l'uk,00000000001000000000000000001,450
lumpur,N,lUmp'ur,00000000001000000000000000001,850
lund,N,l'^nd,00000000001000000000000000001,500
lundberg,N,l'^ndbRg,00000000001000000000000000001,500
lundin,N,l'^nd|n,00000000001000000000000000001,500
lunsford,N,l'^nsfRd,00000000001000000000000000001,1200
luther,N,l'uTR,00000000001000000000000000001,450
lutheran,N,l'uTrxn,10000000001000000000000000001,450
lutz,N,l'^ts,00000000001000000000000000001,1200
luxembourg,N,l'^ksxmbRg,00000000001000000000000000001,450
lydia,N,l'Idix,00000000001000000000000000001,1200
lyle,N,l'Al,00000000001000000000000000001,1200
lynchburg,N,l'InCbRg,00000000001000000000000000001,450
lynden,N,l'Indxn,00000000001000000000000000001,1200
lyndon,N,l'Indxn,00000000001000000000000000001,1200
lynn,N,l'In,00000000001000000000000000001,450
lynne,N,l'In,00000000001000000000000000001,1200
lyon,N,l'Axn,00000000001000000000000000001,1200
lyons,N,l'Axnz,00000000001000000000000000001,1200
lysa,N,l'Isx,00000000001000000000000000001,1200
lyssa,N,l'Isx,00000000001000000000000000001,1200
lytle,N,l'AtL,00000000001000000000000000001,1200
maas,N,m'as,00000000001000000000000000001,500
mabel,N,m'ebL,00000000001000000000000000001,500
mac,N,m'@k,00000000001000000000000000001,450
macao,N,mxk'W,00000000001000000000000000001,500
macaw,N,mxk'c,00000000001000000000000000001,850
macdonald,N,m|kd'cnxld,00000000001000000000000000001,450
macdougall,N,m|kd'ugL,00000000001000000000000000001,1200
macgilvray,N,mxg'Ilvri,00000000001000000000000000001,1200
macguinness,N,mxg'In|s,00000000001000000000000000001,1200
macintosh,N,m'@k|ntcS,00000000001000000000000000001,500
mack,N,m'@k,00000000001000000000000000001,500
mackenzie,N,mxk'Enzi,00000000001000000000000000001,1200
mackey,N,m'@ki,00000000001000000000000000001,1200
macleod,N,mxkl'Wd,00000000001000000000000000001,1200
macpherson,N,m|kf'irsxn,00000000001000000000000000001,1200
macrae,N,m|kr'e,00000000001000000000000000001,1200
madagascar,N,m@dxg'@skR,00000000001000000000000000001,500
madalene,N,m'@dxl|n,00000000001000000000000000001,1200
madaline,N,m'@dxl`In,00000000001000000000000000001,1200
maddox,N,m'@dxks,00000000001000000000000000001,1200
madeira,N,mxd'erx,00000000001000000000000000001,450
madeleine,N,m@dxl'En,00000000001000000000000000001,1200
madelene,N,m@dxl'in,00000000001000000000000000001,1200
madelin,N,m@dxl'in,00000000001000000000000000001,1200
madeline,N,m'@dxl|n,00000000001000000000000000001,1200
madge,N,m'@J,00000000001000000000000000001,1200
madison,N,m'@d|sN,00000000001000000000000000001,500
madonna,N,mxd'cnx,00000000001000000000000000001,500
madrid,N,mxdr'Id,00000000001000000000000000001,450
madsen,N,m'@dsxn,00000000001000000000000000001,1200
mae,N,m'e,00000000001000000000000000001,1200
mafia,N,m'afix,10000000001000000000000000001,500
magda,N,m'agdx,00000000001000000000000000001,1200
magdelene,N,m@gdxl'in,00000000001000000000000000001,450
magee,N,mxg'i,00000000001000000000000000001,1200
maggie,N,m'@gi,00000000001000000000000000001,1200
magoon,N,mxg'un,00000000001000000000000000001,500
magruder,N,mxgr'udR,00000000001000000000000000001,500
maguire,N,mxgw'ar,00000000001000000000000000001,500
mahafey,N,mxh'@fi,00000000001000000000000000001,1200
maher,N,m'ar,00000000001000000000000000001,1200
mahon,N,m'exn,00000000001000000000000000001,1200
mahoney,N,mxh'oni,00000000001000000000000000001,500
maier,N,m'eR,00000000001000000000000000001,500
maisie,N,m'ezi,00000000001000000000000000001,1200
majorca,N,me'crkx,00000000001000000000000000001,500
malaysia,N,mxl'eZx,00000000001000000000000000001,500
malcolm,N,m'@lkxm,00000000001000000000000000001,450
mali,N,m'ali,00000000001000000000000000001,500
mallory,N,m'@lRi,00000000001000000000000000001,450
malloy,N,mxl'O,00000000001000000000000000001,500
malone,N,mxl'on,00000000001000000000000000001,500
maloney,N,mxl'oni,00000000001000000000000000001,1200
malta,N,m'cltx,00000000001000000000000000001,500
mamie,N,m'emi,00000000001000000000000000001,1200
managua,N,mxn'agwx,00000000001000000000000000001,500
manchester,N,m'@nCEstR,00000000001000000000000000001,450
mandel,N,m@nd'El,00000000001000000000000000001,450
mandy,N,m'@ndi,00000000001000000000000000001,500
manfred,N,m'@nfr|d,00000000001000000000000000001,1200
manhattan,N,m@nh'@tN,00000000001000000000000000001,450
manila,N,mxn'Ilx,10000000001000000000000000001,850
manitoba,N,m`@n|t'obx,00000000001000000000000000001,500
mann,N,m'@n,00000000001000000000000000001,500
manning,N,m'@n|G,00000000001000000000000000001,450
manny,N,m'@ni,00000000001000000000000000001,500
mansfield,N,m'@nsfild,00000000001000000000000000001,450
manuel,N,manw'El,00000000001000000000000000001,450
manuela,N,manw'Elx,00000000001000000000000000001,1200
mara,N,m'arx,00000000001000000000000000001,1200
marc,N,m'ark,00000000001000000000000000001,450
marcel,N,mars'El,00000000001000000000000000001,500
marcella,N,mars'Elx,00000000001000000000000000001,1200
marcellus,N,mars'Elxs,00000000001000000000000000001,1200
marcey,N,m'arsi,00000000001000000000000000001,500
marchand,N,m'arS`and,00000000001000000000000000001,1200
marcia,N,m'arSx,00000000001000000000000000001,1200
marco,N,m'arko,00000000001000000000000000001,450
marcos,N,m'arkos,00000000001000000000000000001,1200
marcus,N,m'ark|s,00000000001000000000000000001,450
marek,N,m'arEk,00000000001000000000000000001,1200
marg,N,m'arJ,00000000001000000000000000001,1200
margaret,N,m'argR|t,00000000001000000000000000001,450
margarita,N,margxr'itx,00000000001000000000000000001,500
marge,N,m'arJ,00000000001000000000000000001,500
margery,N,m'arJRi,00000000001000000000000000001,1200
margie,N,m'arJi,00000000001000000000000000001,500
margit,N,m'argit,00000000001000000000000000001,1200
margot,N,m'argo,00000000001000000000000000001,1200
marguerite,N,margR'it,00000000001000000000000000001,1200
maria,N,mR'ix,00000000001000000000000000001,450
marian,N,m'erixn,00000000001000000000000000001,500
marianne,N,meri'@n,00000000001000000000000000001,1200
marie,N,mR'i,00000000001000000000000000001,450
mariella,N,meri'Elx,00000000001000000000000000001,1200
marietta,N,meri'Etx,00000000001000000000000000001,1200
marilyn,N,m'er|lIn,00000000001000000000000000001,450
marilynn,N,m'er|lIn,00000000001000000000000000001,1200
mario,N,m'ario,00000000001000000000000000001,450
marion,N,m'erixn,00000000001000000000000000001,500
marios,N,m'arios,00000000001000000000000000001,500
marisa,N,mxr'isx,00000000001000000000000000001,1200
marjorie,N,m'arJxri,00000000001000000000000000001,450
marjory,N,m'arJRi,00000000001000000000000000001,1200
markus,N,m'arkxs,00000000001000000000000000001,1200
marlboro,N,m'arlbxro,00000000001000000000000000001,450
marlena,N,marl'enx,00000000001000000000000000001,500
marriott,N,m'erixt,00000000001000000000000000001,450
marseille,N,mars'e,00000000001000000000000000001,450
marseilles,N,mars'e,00000000001000000000000000001,450
marsha,N,m'arSx,00000000001000000000000000001,450
marta,N,m'artx,00000000001000000000000000001,1200
martel,N,mart'El,00000000001000000000000000001,1200
martha,N,m'arTx,00000000001000000000000000001,500
martin,N,m'art|n,00000000001000000000000000001,450
martina,N,mart'inx,00000000001000000000000000001,1200
martinez,N,mart'inEz,00000000001000000000000000001,1200
martinique,N,m`artxn'ik,00000000001000000000000000001,500
marty,N,m'arti,00000000001000000000000000001,450
marvin,N,m'arv|n,00000000001000000000000000001,500
mary,N,m'eri,00000000001000000000000000001,450
maryann,N,meri'@n,00000000001000000000000000001,1200
maryanne,N,meri'@n,00000000001000000000000000001,1200
maryellen,N,meri'Elxn,00000000001000000000000000001,1200
maryjo,N,m'eri*J'o,00000000001000000000000000001,1200
maryland,N,m'erLxnd,00000000001000000000000000001,1200
massachusetts,N,m@s|C'us|ts,00000000001000000000000000001,450
massey,N,m'@si,00000000001000000000000000001,500
mastercard,N,m'@stR#k`ard,00000000001000000000000000001,450
masterson,N,m'@stRsN,00000000001000000000000000001,500
mather,N,m'@TR,00000000001000000000000000001,450
matheson,N,m'@T|sN,00000000001000000000000000001,500
mathew,N,m'@Tyu,00000000001000000000000000001,450
mathias,N,mxT'Axs,00000000001000000000000000001,450
mathis,N,m'@T|s,00000000001000000000000000001,500
matilda,N,mxt'Ildx,00000000001000000000000000001,500
matlock,N,m'@tlck,00000000001000000000000000001,500
matt,N,m'@t,00000000001000000000000000001,450
matthew,N,m'@TY,00000000001000000000000000001,450
matthias,N,mxT'Axs,00000000001000000000000000001,1200
matthis,N,m'@T|s,00000000001000000000000000001,1200
mattie,N,m'@ti,00000000001000000000000000001,1200
maud,N,m'cd,00000000001000000000000000001,1200
maui,N,m'awi,00000000001000000000000000001,450
maura,N,m'crx,00000000001000000000000000001,1200
maureen,N,mcr'in,00000000001000000000000000001,450
maurice,N,mcr'is,00000000001000000000000000001,500
mauritania,N,m`cr|t'enix,00000000001000000000000000001,1200
mavis,N,m'ev|s,00000000001000000000000000001,1200
max,N,m'@ks,00000000001000000000000000001,450
maximiliano,N,m`@ks|m`Ily'ano,00000000001000000000000000001,1200
maximillian,N,m@ks|m'Ilyxn,00000000001000000000000000001,1200
maxine,N,m@ks'in,00000000001000000000000000001,1200
maxwell,N,m'@kswEl,00000000001000000000000000001,450
mayan,N,m'AN,10000000001000000000000000001,450
mayer,N,m'eR,00000000001000000000000000001,500
mayes,N,m'ez,00000000001000000000000000001,500
mayfield,N,m'efild,00000000001000000000000000001,450
maynard,N,m'enRd,00000000001000000000000000001,500
mays,N,m'ez,00000000001000000000000000001,1200
mazda,N,m'azdx,00000000001000000000000000001,1200
mcadam,N,m|k'@dxm,00000000001000000000000000001,1200
mcafee,N,m'@kxf`i,00000000001000000000000000001,1200
mcafferty,N,m|k'@fRt`i,00000000001000000000000000001,1200
mcalhaney,N,m'@kxl`eni,00000000001000000000000000001,1200
mcalister,N,m|k'@l|stR,00000000001000000000000000001,500
mcallister,N,m|k'@l|stR,00000000001000000000000000001,500
mcarthur,N,mxk'arTR,00000000001000000000000000001,1200
mcauley,N,mxk'cli,00000000001000000000000000001,1200
mcauliffe,N,m|k'cl|f,00000000001000000000000000001,1200
mcavoy,N,m'@kxvO,00000000001000000000000000001,1200
mcbrian,N,m|kbr'A|n,00000000001000000000000000001,450
mcbride,N,m|kbr'Ad,00000000001000000000000000001,450
mcbrien,N,m|kbr'A|n,00000000001000000000000000001,450
mccabe,N,m|k'eb,00000000001000000000000000001,1200
mccaffery,N,m|k'@fri,00000000001000000000000000001,450
mccaffrey,N,m|k'@fri,00000000001000000000000000001,450
mccain,N,m|k'en,00000000001000000000000000001,450
mccall,N,mxk'cl,00000000001000000000000000001,450
mccallum,N,m|k'@lxm,00000000001000000000000000001,1200
mccann,N,m|k'@n,00000000001000000000000000001,1200
mccarthy,N,m|k'arTi,00000000001000000000000000001,1200
mccarty,N,m|k'arti,00000000001000000000000000001,1200
mccauley,N,m|k'cli,00000000001000000000000000001,1200
mccaw,N,mxk'W,00000000001000000000000000001,1200
mccawley,N,m|k'cli,00000000001000000000000000001,1200
mcclain,N,mxkl'en,00000000001000000000000000001,1200
mcclellan,N,m|kl'Elxn,00000000001000000000000000001,1200
mcclelland,N,m|kl'Elxnd,00000000001000000000000000001,1200
mccleod,N,mxkl'Wd,00000000001000000000000000001,1200
mcclintock,N,m|gl'Intxk,00000000001000000000000000001,1200
mccloskey,N,m|kl'cski,00000000001000000000000000001,1200
mccloud,N,m|kl'Wd,00000000001000000000000000001,1200
mccollum,N,mxk'clxm,00000000001000000000000000001,1200
mccombs,N,mxk'umz,00000000001000000000000000001,1200
mcconnell,N,m|k'cnL,00000000001000000000000000001,1200
mccool,N,mxk'ul,00000000001000000000000000001,1200
mccord,N,mxk'ord,00000000001000000000000000001,1200
mccormack,N,m|k'ormxk,00000000001000000000000000001,1200
mccormick,N,m|k'ormxk,00000000001000000000000000001,1200
mccourt,N,mxk'ort,00000000001000000000000000001,1200
mccoy,N,mxk'O,00000000001000000000000000001,1200
mccracken,N,mxkr'@kxn,00000000001000000000000000001,1200
mccrary,N,m|kr'eri,00000000001000000000000000001,1200
mccray,N,mxkr'e,00000000001000000000000000001,1200
mccrea,N,mxkr'e,00000000001000000000000000001,1200
mccready,N,m|kr'idi,00000000001000000000000000001,1200
mccredie,N,m|kr'idi,00000000001000000000000000001,1200
mccrorey,N,mxkr'ori,00000000001000000000000000001,1200
mccrory,N,mxkr'ori,00000000001000000000000000001,1200
mccue,N,m|ky'u,00000000001000000000000000001,1200
mcculloch,N,mxk'^lxk,00000000001000000000000000001,1200
mccullough,N,mxk'^lxk,00000000001000000000000000001,1200
mccullum,N,mxk'^lxm,00000000001000000000000000001,1200
mccune,N,m|ky'un,00000000001000000000000000001,1200
mccusker,N,mxk'^skR,00000000001000000000000000001,1200
mccutcheon,N,mxk'^Cxn,00000000001000000000000000001,1200
mcdaniel,N,m|kd'@nyL,00000000001000000000000000001,1200
mcdermott,N,m|kd'Rmxt,00000000001000000000000000001,1200
mcdevitt,N,m|kd'Ev|t,00000000001000000000000000001,1200
mcdonagh,N,m|kd'^nx,00000000001000000000000000001,1200
mcdonald,N,m|kd'cnxld,00000000001000000000000000001,500
mcdonaugh,N,m|kd'nx,00000000001000000000000000001,1200
mcdonnell,N,m|kd'anL,00000000001000000000000000001,1200
mcdonough,N,m|kd'^nx,00000000001000000000000000001,1200
mcdougal,N,m|kd'ugL,00000000001000000000000000001,1200
mcdougall,N,m|kd'ugxl,00000000001000000000000000001,1200
mcdowell,N,m|kd'WL,00000000001000000000000000001,1200
mcduffie,N,m|kd'^fi,00000000001000000000000000001,1200
mceachern,N,m|k'iCRn,00000000001000000000000000001,1200
mcelaney,N,m'@kxleni,00000000001000000000000000001,1200
mceldowney,N,m'@kLd`Wni,00000000001000000000000000001,1200
mceleney,N,m'@kxleni,00000000001000000000000000001,1200
mcelroy,N,m'@kxlrO,00000000001000000000000000001,1200
mcevoy,N,m'@kxvO,00000000001000000000000000001,1200
mcewen,N,m|ky'uN,00000000001000000000000000001,1200
mcfadden,N,m|f'@dxn,00000000001000000000000000001,1200
mcfarland,N,m|kf'arlxnd,00000000001000000000000000001,1200
mcfarlane,N,m|kf'arlN,00000000001000000000000000001,1200
mcgaffigan,N,mxg'@f|gN,00000000001000000000000000001,1200
mcgann,N,mxg'@n,00000000001000000000000000001,1200
mcgee,N,mxg'i,00000000001000000000000000001,1200
mcgehee,N,mxg'ihi,00000000001000000000000000001,1200
mcghee,N,mxg'i,00000000001000000000000000001,1200
mcgill,N,mxg'Il,00000000001000000000000000001,1200
mcgillicuddy,N,mxg'Il|k^di,00000000001000000000000000001,1200
mcgilvray,N,mxg'Ilvri,00000000001000000000000000001,1200
mcginley,N,mxg'Inli,00000000001000000000000000001,1200
mcginnis,N,m|g'In|s,00000000001000000000000000001,1200
mcginty,N,mxg'Inti,00000000001000000000000000001,1200
mcglaughlin,N,mxgl'cfl|n,00000000001000000000000000001,1200
mcgoldrick,N,mxg'oldr|k,00000000001000000000000000001,1200
mcgonagle,N,mxg'anxgL,00000000001000000000000000001,1200
mcgourty,N,mxg'urti,00000000001000000000000000001,1200
mcgovern,N,mxg'^vRn,00000000001000000000000000001,1200
mcgowan,N,mxg'Wxn,00000000001000000000000000001,1200
mcgrail,N,mxgr'el,00000000001000000000000000001,1200
mcgrath,N,mxgr'@T,00000000001000000000000000001,1200
mcgraw,N,mxgr'c,00000000001000000000000000001,1200
mcgregor,N,mxgr'EgR,00000000001000000000000000001,1200
mcguiness,N,mxg'In|s,00000000001000000000000000001,1200
mcguinness,N,mxg'In|s,00000000001000000000000000001,1200
mcguire,N,mxgw'Ar,00000000001000000000000000001,1200
mcguirk,N,mxg'Rk,00000000001000000000000000001,1200
mcgunigle,N,mxg'^n|gL,00000000001000000000000000001,1200
mchenry,N,m|kh'Enri,00000000001000000000000000001,1200
mchugh,N,m|ky'u,00000000001000000000000000001,1200
mci,N,'Em*s`i*'A,00000000001000000000000000001,500
mcillheny,N,m'@kxk`eni,00000000001000000000000000001,1200
mcilroy,N,m'@kLrO,00000000001000000000000000001,1200
mcinerney,N,m'@k|nRni,00000000001000000000000000001,1200
